Status;Prefixo;Placa;Garagem / Local;Endereço;Bairro;Cidade;Cep ;Fabricante;Modelo;Chassi;"Ano;Link Laudo;;;;;;
Fabric./Model";Motor;RPM min;RPM max;Limite de opacidade;Data;Obs;Link Laudo
OK;213133;FLG2B52;Aterro Bandeirantes;;;;;Volkswagen;10-160;9531M62P5DR357504;2013/2014;MWM 4.10 TCA;700;2500;2,1 m⁻¹;16/06/2026;APROVADO;https://drive.google.com/file/d/1eMZWozqcWhdpAwIDcTDAiz8gNOQUf5VB/view?usp=sharing
OK;215055;GDA2948;Aterro Bandeirantes;;;;;Volkswagen;17-280;953658247GR605659;2015/2016;Cummins ISL;650;2200;1,2 m⁻¹;10/07/2026;APROVADO;https://drive.google.com/file/d/1kN1HBUqBHMVslQ7VWTkZUggtZCVCmw-9/view?usp=sharing
OK;215073;GEV4A57;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-280;953658248GR605928;2015/2016;Cummins ISL;650;2200;1,2 m⁻¹;16/06/2026;APROVADO;https://drive.google.com/file/d/1eFpAfmSmR-ar_Cw0t5TcwULNIbmlZU75/view?usp=sharing
;215102;GCZ9B50;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-230;9533G8245GR603809;2015/2016;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;215085;FTJ8G28;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-280;95365824XFR507045;2015/2015;Cummins ISL;650;2200;1,2 m⁻¹;31/05/2026;REPROVADO;https://drive.google.com/file/d/14gsTg8xXvX1vQsmHBigiSifiupg1TgA9/view?usp=sharing
OK;2120572;JAU2D10;Transbordo PP;;;;;Volkswagen;25-360;953638277NR023686;2021/2022;Cummins ISC;650;2100;1,2 m⁻¹;10/07/2026;REPROVADO;https://drive.google.com/file/d/1wxU5OgEoNmouX8FhgV9VmjucBH5VDbqx/view?usp=sharing
OK;2120582;JBB3G90;Transbordo PP;;;;;Volkswagen;25-360;9536R8275NR045068;2021/2022;Cummins ISC;650;2100;1,2 m⁻¹;10/07/2026;APROVADO;https://drive.google.com/file/d/1pmMdleRbSGdsPdkSYYMH-tt1aZoN4R2q/view?usp=sharing
OK;2120562;JAU2A87;Transbordo PP;;;;;Volkswagen;25-360;953638278NR022840;2021/2022;Cummins ISC;650;2100;1,2 m⁻¹;10/07/2026;APROVADO;https://drive.google.com/file/d/1Or_XBHnLrpESuEfq0onn9qq0F4bGt0m7/view?usp=sharing
OK;2122602;FZL5H31;Jaguaré;;;;;Volkswagen;18-260;9536B8TD8SR013381;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1j7mGufkih3eajqPFFI_C9IH1FJ0iJYDb/view?usp=sharing
OK;2122612;GJN0G21;Jaguaré;;;;;Volkswagen;18-260;9536B8TDXSR013379;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1iJjQTvVU1vvuaslY5P3G5qyAA0hqJnTy/view?usp=sharing
;2122622;SWR3F03;Jaguaré;;;;;Volkswagen;18-260;9536B8TDXSR012958;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;2122652;SSU4E64;Jaguaré;;;;;Volkswagen;18-260;9536B8TD9SR013308;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1Ef9E_dQBsEcpNYpTKZlSKnskevlYlXcO/view?usp=sharing
OK;2122662;STJ0I64;Jaguaré;;;;;Volkswagen;18-260;9536B8TD8SR013459;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1pPIVSQPRVJBKF7vEGSmrUTJ5lZuypvNl/view?usp=sharing
OK;2122692;STT9C04;Jaguaré;;;;;Volkswagen;18-260;9536B8TD6SR013203;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1YinNwqcf_vHtSRIA3Puv-4nk-6LlgRmA/view?usp=sharing
OK;2122702;STY3B83;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TDXSR013608;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1ZACMfVBgiJo519jnxh7LXHu3RIfb-Fei/view?usp=sharing
OK;2122722;SUY7H53;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TD8SR012845;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1n0SsLomKR36BVwbTqIGByVkp60pna1JB/view?usp=sharing
OK;2122732;SWR3A13;Jaguaré;;;;;Volkswagen;18-260;9536B8TD9SR013213;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1-lxQh_WTp-_-Ls3G4l0E2aB-e0WQ6CRB/view?usp=sharing
OK;2122792;SKE7H39;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TD9SR011655;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1nLVwRwjWCAk_vl5RTl8ONUK7RgEJVg2j/view?usp=sharing
OK;2122812;SKE9G08;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TD9SR012109;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1MWAmpym9k0K2zFjmraf2mY0dzbv1UWlB/view?usp=sharing
OK;2122822;STF3F74;Jaguaré;;;;;Volkswagen;18-260;9536B8TD6SR013069;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1a9bEK5tuY2HAY-5A92vWov9TvkPXFlD7/view?usp=sharing
OK;2122832;SWB2D53;Jaguaré;;;;;Volkswagen;18-260;9536B8TD5SR013547;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;26/07/2026;APROVADO;https://drive.google.com/file/d/1Zr9gcwgalGRauvcAVYCPdlCC5-RKc6uR/view?usp=sharing
OK;2122642;SKE5C62;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TD7SR020807;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1J0MoLN08_vT_izB0fFrE-4eJHCtN8tVK/view?usp=sharing
OK;2122672;STL7J94;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TD4SR012776;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1tg_O4jw7EGpML6HIujiFyHAiDDX17V3E/view?usp=sharing
OK;2122682;STQ0J43;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TD3SR013384;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1ky3YkJ8hTuNkoAppD77OIr-N99CcG0i_/view?usp=sharing
OK;2122712;SUI9F45;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TD3SR016981;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1mYv6NEqK4SnsF9KQn5M4H-XE8PeVberu/view?usp=sharing
OK;2122742;SKE0D21;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;18-260;9536B8TD9SR011381;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1nF9Yc9ZutmeUFGI5U4dmogCx90NhslCp/view?usp=sharing
OK;2122752;SKE0E23;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TDXSR011356;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1Oq-THe1UEcO2yySi5kvTO3XSnXpaOJ0S/view?usp=sharing
OK;2122762;SKE2J97;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TD8SR011307;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1WWZ4WCpYzRimX670jnwAbQMa0VKz3aK8/view?usp=sharing
OK;2122772;SKE5B29;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TD9SR011784;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1Txda4C_JHJIls-b9aCdOm82DVStDjfD5/view?usp=sharing
OK;2122782;SKE5D25;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TDXSR011390;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1Yvjyi8mW2H1jcnaRJznpF0aQjhuqK73V/view?usp=sharing
OK;2122802;SKE8G96;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;18-260;9536B8TD8SR011369;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;12/07/2026;APROVADO;https://drive.google.com/file/d/1R4eMi2AgUSKsiyXsGP1FyLsJ4LUiI_UG/view?usp=sharing
OK;2122632;TAQ5D75;Jaguaré;;;;;Volkswagen;18-260;9536B8TD5SR015105;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/11JkmkC6vNurTS92lHMbBf1Sjk9K_qYhN/view?usp=sharing
OK;2123232;SSR0H27;Jaguaré;;;;;Volkswagen;26-260;9536B8TD6SR021267;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;26/07/2026;APROVADO;https://drive.google.com/file/d/1tNfTRtelf5m14-RIcbB_1iPv6rCA7u2v/view?usp=sharing
OK;2123242;SSR0H52;Jaguaré;;;;;Volkswagen;26-260;9536B8TD3SR001414;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1XNF8SSVPU8cA5RPbc0EFI4efMA8fUpof/view?usp=sharing
OK;2123252;SSR0I87;Jaguaré;;;;;Volkswagen;26-260;9536B8TD8SR020931;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;26/07/2026;APROVADO;https://drive.google.com/file/d/16AaaSWK-oJLmYnYZb-BbbwzxKvRVRf17/view?usp=sharing
OK;2123262;SSR1C42;Jaguaré;;;;;Volkswagen;26-260;9536B8TD4SR020618;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1DybDANrSlrfeJkuABVq3sXUmkZYW452h/view?usp=sharing
OK;2123272;SSR1D32;Transbordo PP;;;;;Volkswagen;26-260;9536B8TDXSR020302;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;10/07/2026;APROVADO;https://drive.google.com/file/d/17rY82osqIFH9_BY7XTtOm1-OqBEL0vkS/view?usp=sharing
OK;2123282;SSR1E74;Jaguaré;;;;;Volkswagen;26-260;9536B8TD5SR001169;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/08/2026;APROVADO;https://drive.google.com/file/d/1ge1T1eixMgMWFYkh1yKqlFeHsx0CX6IQ/view?usp=sharing
OK;2123292;SSR1E81;CTRSS;;;;;Volkswagen;26-260;9536B8TD2SR001162;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;16/06/2026;APROVADO;https://drive.google.com/file/d/10Kx1rzC5sujzO5XRNlliN2OKIYcLR1Q3/view?usp=sharing
OK;2123302;SSR1F36;CTRSS;;;;;Volkswagen;26-260;9536B8TD6SR020605;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;16/06/2026;APROVADO;https://drive.google.com/file/d/1fxlWGWFxuajXJAjtvIdD5D4MQ0XWRabs/view?usp=sharing
OK;2123312;SSR0E95;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;26-260;9536B8TD1SR001198;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1avH6xCHrPH6NRjfcuzZijyDchXAXfjqr/view?usp=sharing
OK;2123322;SSR1C04;Jaguaré;;;;;Volkswagen;26-260;9536B8TD2SR001405;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;26/07/2026;APROVADO;https://drive.google.com/file/d/1kuXg8bD1CfXoNg59N7NDzlEuUClXCTof/view?usp=sharing
;2123332;SSR1C73;Jaguaré;;;;;Volkswagen;26-260;9536B8TD2SR001176;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;2123352;SSR1E33;Jaguaré;;;;;Volkswagen;26-260;9536B8TD4SR001440;2024/2025;Cummins ISB 6.7;700;2500;1,5 m⁻¹;26/07/2026;APROVADO;https://drive.google.com/file/d/1GQfT_xam9kVlZasgWHdIM0c-w5G9Mwj7/view?usp=sharing
OK;2123112;TLM2J72;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535E6TB9SR025853;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;12/07/2026;APROVADO;https://drive.google.com/file/d/1qdKIi7F85GYNrU19GrW-_n33dF1r-EH7/view?usp=sharing
OK;2123122;TMC6B61;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535E6TB0SR025644;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1ZHLrhbGXQXdXPV2RFOc74722sIC83NrS/view?usp=sharing
OK;2123132;TLL9A53;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535E6TB5SR025669;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;28/08/2026;APROVADO;https://drive.google.com/file/d/1gyCJBdG8DxpetSSTitadjFCUsVK7Im1R/view?usp=sharing
OK;2123142;TLS3E74;Jaguaré;;;;;Volkswagen;11-180;9535E6TB5SR025672;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/16SUmOtNw-N3nz5EUpi2wCz6inw4Y2inq/view?usp=sharing
OK;2123152;TMF9E05;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;11-180;9535E6TB7SR025642;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1aDXK9Q0br1sIENfiVfR8XrkIVGtKlIr1/view?usp=sharing
OK;2123162;TMH8A76;Jaguaré;;;;;Volkswagen;11-180;9535E6TB5SR025848;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1he3a1srbT1mXD4FS3nIbdwlGGiJqRhsz/view?usp=sharing
OK;2123172;TLS6B08;Jaguaré;;;;;Volkswagen;11-180;9535E6TB6SR025647;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1_vGg80A_6sy-uhAEZqVsnfiEhNzFGXyT/view?usp=sharing
OK;2123182;TJW9G99;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535E6TB9SR025674;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/16qGJ4JhToFbYNl9K13Tag7CbsZ6WQzN4/view?usp=sharing
OK;2123192;TJK4C27;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535E6TBXSR025795;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1zaSEutbwnYIDx9VpAcAOWKquj4G7-t0j/view?usp=sharing
OK;2123202;TMI7D06;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535E6TB9SR026095;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1DYRgxH53I74f4i0d_V9koQiDV_E8xjYu/view?usp=sharing
OK;2123212;TKC7A70;Jaguaré;;;;;Volkswagen;11-180;9535E6TB7SR024880;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1PYGyp2Mf14lGsjP-Lj3Rr2ax7f3QXswg/view?usp=sharing
;2123222;TLY9F90;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535E6TB7SR024894;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;;;
;216001;GDJ0968;Jaguaré;;;;;Volkswagen;5-150;9531M32PXGR604144;2016/2016;Cummins ISF 2.8;800;3600;0,7 m⁻¹;;;
OK;214096;FGL3B84;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-280;953658243FR501166;2014/2015;Cummins ISL;650;2200;1,2 m⁻¹;28/06/2026;REPROVADO;https://drive.google.com/file/d/17l2rmetavqsRxzPkaBAEUhep819UhaS4/view?usp=sharing
OK;225004;UEY4I14;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535E6TB7TR002556;2025/2026;Cummins ISF 3.8;700;2600;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1ZX-CgRyHK8hu5K9Y1ImrvLuk9O2cpXXd/view?usp=sharing
OK;225005;UDT6F61;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535E6TB8TR002520;2025/2026;Cummins ISF 3.8;700;2600;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/111U8yFl5bjxGKmHVnJwbd7I3fXyEO_ya/view?usp=sharing
OK;225006;UDC9B00;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535E6TB4TR002398;2025/2026;Cummins ISF 3.8;700;2600;1,5 m⁻¹;23/08/2026;APROVADO;https://drive.google.com/file/d/1Z5us3olqBfILCy5WHYdnQLME6A5xbj1Q/view?usp=sharing
;2124942;TEN3H70;Aterro Bandeirantes;;;;;Ford;Transit B41LMMB;WF0GTTBF7TU019244;2025/2026;Panther 2.0 EcoBlue;800;3800;0,5 m⁻¹;;;
OK;2124962;TET5C38;Jaguaré;;;;;Ford;Transit B41LMMB;WF0GTTBF3TU019810;2025/2026;Panther 2.0 EcoBlue;800;3800;0,5 m⁻¹;23/08/2026;APROVADO;https://drive.google.com/file/d/1ojNtcfSszzIgSuyfbOnnMTzWVPaEoWRv/view?usp=sharing
OK;2124952;TET5C39;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Ford;Transit B41LMMB;WF0GTTBF5TU019243;2025/2026;Panther 2.0 EcoBlue;800;3800;0,5 m⁻¹;12/07/2026;APROVADO;https://drive.google.com/file/d/1Wysm3onZQ5R9oqdP6OtlmIgF9VqJlKxL/view?usp=sharing
OK;225166;UFW2C20;Aterro Bandeirantes;;;;;Volkswagen;31-320;9536C8TL9TR018000;2025/2026;Cummins ISC;650;2100;1,2 m⁻¹;16/06/2026;APROVADO;https://drive.google.com/file/d/1iMr14jeFl7DmJmJRbvmy0UTYf8ZmUWDM/view?usp=sharing
OK;2125742;JAZ0H59;Transbordo PP;;;;;Volkswagen;25-360;9536R8271NR040630;2021/2022;Cummins ISC;650;2100;1,2 m⁻¹;10/07/2026;APROVADO;https://drive.google.com/file/d/1uJiW7L2r-xsBymE7v5GrmuZrx4qCaRRB/view?usp=sharing
;2125752;JAZ1J89;Transbordo PP;;;;;Volkswagen;25-360;9536R8274NR040878;2021/2022;Cummins ISC;650;2100;1,2 m⁻¹;;;
OK;2125762;JAY0A85;Transbordo PP;;;;;Volkswagen;25-360;9536R8279NR037023;2021/2022;Cummins ISC;650;2100;1,2 m⁻¹;10/07/2026;APROVADO;https://drive.google.com/file/d/1AJPR_4mlcL_nBeHb193MzAaAQ7DQ6bzz/view?usp=sharing
OK;2125922;JBC1E68;Transbordo PP;;;;;Volkswagen;25-360;9536R8273NR044548;2021/2022;Cummins ISC;650;2100;1,2 m⁻¹;10/07/2026;APROVADO;https://drive.google.com/file/d/16K01V9mFb51YBVMlYGTBbRNYnZxrmTFy/view?usp=sharing
