Status;Prefixo;Placa;Garagem / Local;Endereço;Bairro;Cidade;Cep ;Fabricante;Modelo;Chassi;"Ano;Link Laudo;;;;;;
Fabric./Model";Motor;RPM min;RPM max;Limite de opacidade;Data;Obs;
OK;2123122;TMC6B61;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535E6TB0SR025644;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1ZHLrhbGXQXdXPV2RFOc74722sIC83NrS/view?usp=sharing
;2123132;TLL9A53;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535E6TB5SR025669;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;;;
;2123142;TLS3E74;Jaguaré;;;;;Volkswagen;11-180;9535E6TB5SR025672;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/16SUmOtNw-N3nz5EUpi2wCz6inw4Y2inq/view?usp=sharing
OK;2123152;TMF9E05;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;11-180;9535E6TB7SR025642;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1aDXK9Q0br1sIENfiVfR8XrkIVGtKlIr1/view?usp=sharing
;2123162;TMH8A76;Jaguaré;;;;;Volkswagen;11-180;9535E6TB5SR025848;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/1he3a1srbT1mXD4FS3nIbdwlGGiJqRhsz/view?usp=sharing
;2123172;TLS6B08;Jaguaré;;;;;Volkswagen;11-180;9535E6TB6SR025647;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/1_vGg80A_6sy-uhAEZqVsnfiEhNzFGXyT/view?usp=sharing
;2123182;TJW9G99;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535E6TB9SR025674;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;;;
OK;2123192;TJK4C27;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535E6TBXSR025795;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1zaSEutbwnYIDx9VpAcAOWKquj4G7-t0j/view?usp=sharing
OK;2123202;TMI7D06;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535E6TB9SR026095;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1DYRgxH53I74f4i0d_V9koQiDV_E8xjYu/view?usp=sharing
;2123212;TKC7A70;Jaguaré;;;;;Volkswagen;11-180;9535E6TB7SR024880;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/1PYGyp2Mf14lGsjP-Lj3Rr2ax7f3QXswg/view?usp=sharing
;2123222;TLY9F90;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535E6TB7SR024894;2024/2025;Cummins ISF 3.8;700;2600;1,5 m⁻¹;;;
;216001;GDJ0968;Jaguaré;;;;;Volkswagen;5-150;9531M32PXGR604144;2016/2016;Cummins ISF 2.8;800;3600;0,7 m⁻¹;;;
;214096;FGL3B84;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-280;953658243FR501166;2014/2015;Cummins ISL;650;2200;1,2 m⁻¹;;;
;225004;UEY4I14;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535E6TB7TR002556;2025/2026;Cummins ISF 3.8;700;2600;1,5 m⁻¹;;;
OK;225005;UDT6F61;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535E6TB8TR002520;2025/2026;Cummins ISF 3.8;700;2600;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/111U8yFl5bjxGKmHVnJwbd7I3fXyEO_ya/view?usp=sharing
;225006;UDC9B00;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535E6TB4TR002398;2025/2026;Cummins ISF 3.8;700;2600;1,5 m⁻¹;;;
;2124942;TEN3H70;Aterro Bandeirantes;;;;;Ford;Transit B41LMMB;WF0GTTBF7TU019244;2025/2026;Panther 2.0 EcoBlue;800;3800;0,5 m⁻¹;;;
;2124962;TET5C38;Jaguaré;;;;;Ford;Transit B41LMMB;WF0GTTBF3TU019810;2025/2026;Panther 2.0 EcoBlue;800;3800;0,5 m⁻¹;;;
;2124952;TET5C39;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Ford;Transit B41LMMB;WF0GTTBF5TU019243;2025/2026;Panther 2.0 EcoBlue;800;3800;0,5 m⁻¹;;;
;225166;UFW2C20;Aterro Bandeirantes;;;;;Volkswagen;31-320;9536C8TL9TR018000;2025/2026;Cummins ISC;650;2100;1,2 m⁻¹;;;
;2125742;JAZ0H59;Transbordo PP;;;;;Volkswagen;25-360;9536R8271NR040630;2021/2022;Cummins ISC;650;2100;1,2 m⁻¹;;;
;2125752;JAZ1J89;Transbordo PP;;;;;Volkswagen;25-360;9536R8274NR040878;2021/2022;Cummins ISC;650;2100;1,2 m⁻¹;;;
;2125762;JAY0A85;Transbordo PP;;;;;Volkswagen;25-360;9536R8279NR037023;2021/2022;Cummins ISC;650;2100;1,2 m⁻¹;;;
;2125922;JBC1E68;Transbordo PP;;;;;Volkswagen;25-360;9536R8273NR044548;2021/2022;Cummins ISC;650;2100;1,2 m⁻¹;;;
